Word,Frequency
sane,1
jam,1
narrower,1
tv,7
tablet,1
pull,2
draw,1
seated,7
accessed,2
sick,3
eating,1
flimsy,1
fall,2
redeeming,2
plague,2
enquiring,1
racing,1
speed,2
clearing,2
kitchen,1
bell,2
ignore,1
bean,2
lowered,1
b,4
crisp,3
smelt,1
heated,1
warmed,1
freshener,1
zilch,1
receive,10
sufficient,2
nowadays,2
filthy,6
europebusiness,1
clean,3
accommodate,1
deposit,1
depending,1
covid,28
permanent,1
k,3
written,1
department,6
inquire,1
standby,2
assistant,1
unsympathetic,2
incurred,2
zimbabwe,1
safari,1
lodge,1
snooty,1
uncaring,2
wasting,2
sharing,2
reaching,5
shared,1
january,5
exception,2
distance,1
fundamental,1
demanded,2
blamed,1
delaying,1
blame,2
incapacity,1
delivering,1
hire,4
fulfil,1
demand,1
keflavk,3
pitch,3
midmorning,1
glory,1
crisis,2
joking,1
norwegian,3
arctic,1
emerald,2
uncommunicative,1
politely,4
argumentative,1
accusatory,1
niece,2
nephew,1
spanish,3
cell,1
knowing,3
raw,1
apologizes,1
prepurchased,1
sure,7
gradually,1
euroflyer,1
tempted,1
lacklustre,1
overpriced,2
biz,2
bored,1
representing,1
focussed,1
fingernail,1
cramped,14
sale,2
consists,1
fellow,4
sandwich,5
prompted,1
exist,1
flyer,5
computer,4
official,1
highway,1
competent,1
heaven,1
nonstatus,1
developed,1
taxiing,1
announced,9
involving,1
legal,2
minimum,2
loyalty,1
arent,1
bothered,1
earned,1
cash,1
recommended,3
egg,3
sausage,2
stick,1
obvious,1
fit,3
treating,2
shortchanging,1
june,5
e,2
central,1
unsuitable,1
climbing,1
avail,2
sympathetic,1
utmost,1
affordability,1
jammed,2
shoulder,3
stranger,2
touching,1
suffered,2
kindness,1
mission,1
clamber,2
backrest,1
nearinedible,1
spicy,2
suitable,1
older,3
omelette,1
malta,2
ample,3
ibiza,1
galling,1
finding,4
thus,2
chunk,1
proactively,1
lima,1
latam,2
cuzco,1
attempting,3
lock,2
searched,2
emptied,1
aid,2
violated,1
treated,3
appallingly,2
forth,1
mistagged,2
planned,1
hung,3
worker,2
suck,2
ship,1
everyday,1
appease,1
fixing,1
answering,3
jumping,1
escalator,1
building,3
gotta,1
submit,5
garbage,1
accident,1
realize,1
duplicated,1
included,5
cordial,1
dub,1
lcy,2
randomly,4
lagged,1
accepted,4
staying,4
docklands,2
choosing,1
nope,2
hey,1
screwed,1
surly,3
james,1
brutal,1
moron,1
stupid,2
supercomputer,1
algorithm,1
chosen,6
contempt,2
funky,1
cruelty,1
ineptitude,1
wow,1
significantly,1
intend,1
uncomfy,1
ugly,2
focus,2
onward,3
santiago,1
disappear,2
country,4
monaco,1
type,7
watch,2
continually,1
france,5
rental,2
car,7
homewe,1
running,3
statement,1
tomorrow,1
drama,1
pointing,1
finger,1
disagrees,1
undue,1
curryspicy,1
opinion,3
golf,3
shoe,2
tee,2
ball,1
andrew,2
occurred,1
horrendous,5
girlfriend,1
understandable,4
extent,1
messed,1
communicate,1
correct,5
involved,1
smoothly,2
previously,3
addressed,1
ghosted,1
holding,2
anymore,2
resulting,5
avoiding,2
destroyed,1
dropdown,1
elses,1
belonging,3
domestic,4
wedding,2
unwell,1
itinerary,5
vegaschicagolondonvenice,1
skipped,2
pamphlet,1
create,2
helpline,2
connected,1
expedia,4
monday,3
friday,4
vicinity,1
acted,1
inconveniencing,1
spread,3
cram,1
aware,2
risk,3
rank,1
resolving,2
welp,1
million,1
hometown,1
buried,1
google,1
trust,2
secret,1
buck,2
whatever,4
sold,1
ownership,1
clock,1
play,1
heed,1
tableware,1
everywhere,1
finnair,2
thin,1
tatty,1
remain,2
shocked,2
focused,1
fundamentally,1
trimmed,1
post,4
european,5
describe,2
lhrsfo,1
nonstop,1
yakking,1
polite,3
unbearable,1
westbound,1
nasty,2
scone,1
suffering,1
ie,1
involves,1
swear,1
skid,1
downhill,4
repeatedly,3
citizen,1
industrial,1
action,4
overbook,1
maximise,1
income,1
regard,3
champion,1
server,1
itsu,1
serf,1
routine,1
occurrence,1
proactive,1
renaissance,1
compliment,1
wonder,1
devoted,1
feeding,2
boeing,2
effectively,1
squeezed,1
bump,1
bulkhead,3
wake,1
push,2
fourth,1
fifth,1
sixth,1
seventh,1
charging,3
bearable,2
hopping,1
metal,1
gap,3
sydney,4
house,1
portugal,1
booth,1
sliding,1
downside,1
interact,1
leather,1
slipper,1
sock,3
example,3
penny,2
pinching,2
fork,1
replaced,1
greeted,2
whether,2
afforded,1
personal,2
risotto,2
cooked,1
rice,2
porridge,1
vegetable,2
discoloured,1
flavourless,1
bread,3
summary,1
sweden,4
whereabouts,1
guy,3
questioned,2
fetch,1
frankly,2
halifax,1
infant,2
toddler,1
aged,2
consideration,1
brussels,3
honored,1
rent,1
uncertainty,1
generic,3
attached,1
untrustworthy,1
unorganized,2
expressed,2
handing,1
band,1
slapping,1
runaround,1
heavily,1
exhaustion,1
code,4
pacific,2
inedible,8
ensure,2
assume,2
vegetarian,1
unavailable,4
cracker,2
nut,3
uniquely,1
aggressive,1
compiled,1
netflix,1
unsurprisingly,1
weak,1
earbuds,2
cheapest,1
lowest,1
obnoxious,2
impatient,2
characteristic,1
desirable,1
attribute,1
excusing,1
write,1
invoice,1
proof,3
pdf,2
screenshots,1
reprint,1
inexistent,1
belfast,7
changeover,1
experiencing,1
fog,2
iberian,1
swamped,1
complaining,2
behavior,1
importantly,2
separated,2
wayin,1
sits,1
rubbing,1
vile,1
entertain,1
periodically,1
flippant,2
commensurate,1
increased,1
abusive,1
shouting,4
rolling,1
constant,1
bullying,1
competing,1
globally,1
noticeable,1
asia,1
industry,2
younger,1
ord,1
yelled,1
verified,3
uploaded,2
advance,9
firstly,3
mar,1
motel,1
smelling,1
weed,1
nonsmoker,1
compromise,1
wash,1
sink,1
panicked,2
reception,1
discussion,1
prepaid,1
held,3
clown,1
trial,1
queued,1
pre,1
demanding,1
cheese,8
rapidly,1
horrified,1
exuded,1
warmth,2
desire,1
neighbor,1
constantly,1
breathing,1
scalp,1
revolting,1
premeal,2
secondary,1
slid,1
majorly,1
regret,1
intercontinental,1
ml,2
sip,1
shorter,1
style,2
suit,2
telephoned,1
manner,3
catalogue,1
calgary,2
orlando,1
handed,3
engagement,2
dec,4
bangkok,7
stockholm,2
sa,3
traffic,2
dubai,6
collected,2
phoning,1
picking,2
fund,1
kuwait,2
kuwaiti,1
yesterday,2
outgoing,2
french,1
controller,1
germany,1
metre,2
guidance,1
skybridge,1
acknowledge,1
letter,4
act,1
hadnt,3
australia,2
chased,1
patient,1
patiently,1
convinced,1
model,1
balance,1
pp,1
changing,4
arbitrarily,1
reseated,1
malpensa,2
cooling,2
delivers,1
hide,1
relates,1
setting,1
radio,1
somebody,2
south,4
accent,3
insisted,1
indeed,3
audacity,1
declare,1
facility,2
marked,1
gentleman,4
visually,1
impaired,1
picked,2
declared,1
tone,1
rolled,1
disgust,1
joined,1
afraid,1
shop,3
predepature,1
ordered,2
skyshop,1
pamper,1
begun,1
secondly,1
meantime,1
disgraceful,2
submission,2
restriction,3
hopelessly,1
clicking,2
forever,1
browser,1
device,2
donated,1
atl,1
refit,1
combine,1
headrest,1
padding,1
general,1
rubber,3
spacers,1
falling,2
silicone,1
sealer,1
stained,1
drinkssnacks,1
cube,1
reminded,1
dog,1
mashed,2
potato,2
purified,1
inch,3
stale,2
rock,1
roll,4
salad,2
carrot,1
dressing,1
refloat,1
shipwreck,1
creamer,1
adult,2
bagel,1
tasty,2
spinach,1
onion,1
mix,3
grunt,1
enduring,1
shivering,1
blanket,3
vague,3
extract,1
yvr,1
lhrlax,2
disastrous,2
ridiculously,3
vielhr,2
urgency,1
overcrowding,2
satellite,2
c,2
roped,1
crowding,1
extreme,4
built,1
urged,1
upload,3
urging,1
shopbacom,1
connect,3
indicated,1
furniture,1
carpeting,1
beverage,6
unlike,1
brought,3
haphazardly,1
fish,1
prelanding,1
ploughman,1
lunch,1
setup,1
comment,1
rightly,1
panned,1
awkwardness,1
design,1
height,1
luck,3
enclosed,1
pen,2
weirdly,1
upcoming,1
queuing,2
smart,1
arrives,1
ice,1
tasteless,3
fridge,1
film,3
melbourne,2
tracked,1
lovely,2
sensible,1
driving,1
spared,1
road,2
sin,1
public,1
rail,1
lufthansa,1
news,1
pleasurable,1
regrettably,1
reliability,2
carnage,1
manned,1
needing,4
doha,1
til,1
spoilt,1
xmas,1
gift,1
extensive,1
understood,1
daily,1
tuesday,1
stupidly,2
barbados,1
atlantic,4
antique,1
pushmepullyou,1
reorganise,1
logistics,1
fitting,1
rarely,2
planning,1
oneworld,1
risky,1
ancient,1
catastrophe,1
grabbed,2
unfinished,1
scrounge,1
paper,3
jacket,1
straighten,1
tilted,1
slipping,1
andor,1
thick,1
english,2
notified,3
submitted,3
misplaced,1
italy,1
retrieving,1
copy,1
followup,1
gibraltar,1
nickle,1
dime,3
nutribar,1
impression,1
aim,1
positioned,1
punctual,1
whelmed,1
san,3
francisco,2
america,3
scotland,1
evident,1
recliner,1
pushed,2
frame,3
bearing,1
privilege,1
refusing,3
basis,3
payed,1
britain,1
heating,1
suffocating,1
faint,1
heat,1
jersey,3
range,1
visibility,1
bacon,1
conference,3
gothenburg,2
proposed,1
law,1
rejection,1
understanding,2
comprise,1
considered,1
pillow,1
harassing,1
curtesy,1
unload,1
click,1
continuously,1
serving,2
settle,2
subsequently,2
dumped,2
m,2
music,4
arbitration,1
withdraw,1
ditched,1
specific,2
disability,1
amsterdam,11
brother,1
cargo,1
theyve,2
complain,2
tier,2
chief,1
executive,5
remained,1
unanswered,2
marketing,1
con,1
deck,3
protected,1
wondering,1
happening,3
accomplish,1
nairobi,2
sister,5
died,1
hearted,1
efficiency,2
empathy,1
losing,2
increase,1
nosedive,1
convey,1
deep,1
unchecked,1
massively,1
fast,2
track,3
luggagespace,1
mn,1
proceed,1
entrance,2
baltimore,1
compensated,1
ongoing,2
reykjavik,2
threehour,2
informative,1
cockpit,1
lone,1
slowed,1
immensely,1
stowing,1
enormous,2
enforce,1
wandering,1
hapless,1
halffull,1
tokenism,1
paris,6
wherever,3
corridor,3
unexpectedly,1
lodging,2
cared,1
altered,1
bunch,1
angry,2
provisioning,1
cdg,3
handle,2
sunk,1
fooled,1
obligated,1
girl,2
persists,1
introduced,2
related,1
fear,1
typical,1
nickel,1
surprisingly,1
adjust,1
programme,2
pea,1
mushroom,1
australasia,1
auto,1
tracing,2
deadend,1
description,1
alright,1
exchanged,1
ultimate,1
disconnected,2
pursue,1
study,1
concerned,1
thankful,1
pandemic,4
skewing,1
negatively,1
swiss,1
rechecking,1
bgi,1
sequence,1
isle,2
stretching,1
reclines,2
cocacola,1
red,1
privately,1
turnaround,1
relative,1
guarantee,3
jogging,1
asthma,1
warning,2
enjoyable,2
agree,2
hotline,2
timing,1
aircon,1
erratic,1
guest,3
ordering,1
unbalanced,1
basel,1
ui,1
love,1
age,2
decides,1
placed,3
indefinite,1
replete,1
mattered,1
purposely,3
plight,1
persist,1
swindle,1
principle,1
internal,1
certain,1
leftover,1
horrific,1
somehow,1
discrepancy,1
kg,5
overweight,1
wrapping,1
basket,1
hygiene,1
endure,1
pisa,1
prompt,1
seven,1
scenario,1
replayed,1
std,1
atd,1
durban,1
towed,1
hanger,1
comair,1
kulula,1
loosing,1
driven,2
despair,2
itll,1
guaranteed,1
lower,2
misfortune,1
boy,1
crashed,1
everyones,1
pursuing,1
amex,1
zrhlhr,2
gvalhr,2
lhrzrh,2
chatty,1
infrastructure,1
mislabelled,1
tow,1
shade,1
plug,1
pack,4
antibacterial,1
akin,1
jetstar,1
bland,1
edible,1
ham,1
plain,1
yoghurt,1
oreo,1
decide,1
learn,1
custom,3
excursion,1
shopping,1
explore,1
social,1
passiveaggressive,1
fleet,1
yrsold,1
packedlikesardines,1
cpt,1
bursting,1
seam,1
suspect,1
cynical,1
timesaving,1
initiative,1
frustratingly,1
spurious,1
allergy,4
suspicion,1
economical,1
truth,2
turbulent,1
ride,1
uneventful,1
atrociously,1
unexpected,1
antalya,1
traditional,1
hash,1
brown,1
whatsoever,1
crashing,1
york,9
shambolic,2
fooddrink,1
illusion,1
unsophisticated,1
comparison,1
granted,1
mug,1
politeness,1
coat,1
towel,1
manky,1
dispensable,1
commodity,1
episode,1
unmitigated,1
storm,2
eunice,1
underway,1
compounded,1
raft,1
pitiful,2
growing,1
raise,1
prevent,1
currently,2
inclusive,1
recorded,2
roam,1
unmarked,1
stair,1
greet,1
meagre,1
infrequently,1
exact,1
newcastle,1
fantastic,1
ciara,1
mini,1
unused,1
quicker,1
crowd,1
battle,1
spare,1
avoidable,1
chasing,1
witnessed,1
tough,1
plummeted,1
lane,1
standstill,1
desperately,2
jumped,1
stain,1
mark,1
wiping,1
surrounding,1
behave,1
unprofessionally,1
swearing,1
pulling,1
weight,1
proud,1
clinging,1
sub,1
par,1
release,2
earphone,1
jack,1
uncomfortably,1
temp,1
warsaw,3
random,2
method,1
smoothest,1
premier,1
appreciate,1
bluetooth,1
preboarding,1
permission,1
aberdeen,1
learned,3
meet,1
border,2
stored,1
mvp,1
miler,1
alaska,5
linked,1
accomplishing,1
flt,2
egypt,1
valid,2
shepherd,1
gnocchi,1
steward,2
temerity,1
supplier,1
rigatoni,1
obtain,2
electronically,1
verifly,1
advanced,1
performed,1
latin,1
sickening,1
marred,1
vip,1
pauper,1
airfield,1
resort,1
riu,1
paradise,1
beach,1
riddled,1
drug,1
fobbed,1
sound,1
horrid,1
tunnel,1
difficulty,1
vaccine,3
locator,1
argument,1
contradicting,1
pleased,1
idiot,1
taxing,1
unorganised,1
prepare,1
commenced,1
albeit,1
tannoy,1
speech,1
lackadaisical,1
gotten,2
saywhaa,1
yesasked,1
milk,1
sugar,2
lukewarm,1
sachet,1
spoon,2
stirrer,2
bawhat,1
strolled,1
edreams,2
lhrgru,1
clearer,1
flexibility,2
commonsense,1
test,8
toandfrom,1
mykonos,2
tested,1
usless,1
drone,1
callback,1
thirdparty,1
negative,2
pcr,1
accurate,1
scare,1
count,2
becuase,1
misbooked,1
greek,1
theyll,1
speechless,1
stupidity,1
tirana,1
washingtonlondon,1
era,1
ukgov,1
regulation,1
necessary,1
basement,1
rapid,1
outrage,1
vegan,1
dairy,1
samsonite,1
photo,1
moscow,1
domodedovo,1
stroller,2
downstairs,1
piled,1
confronted,1
learning,1
signed,1
systemic,1
failing,1
reminder,1
issuing,1
antigua,1
applying,1
stammer,1
amendment,2
ticked,1
box,1
mechanical,1
connexion,2
applied,1
lawfully,1
carelessly,1
determining,1
cr,1
acknowledged,1
effective,1
defence,1
af,2
reticketed,1
surcharge,1
misconnect,1
authority,1
indefensible,1
history,1
path,1
blatantly,1
ignoring,1
lyon,1
marchapril,1
corona,2
opted,1
obtained,1
inaccessible,1
protect,1
honouring,1
practice,1
withholding,1
bane,1
soft,1
orange,2
evouchers,1
redeem,2
complicate,1
frustrate,1
allowing,2
swedish,2
arlanda,1
eueftaeea,1
disconnect,1
major,2
dishonest,1
furthermore,1
terrific,1
bureaucracy,1
coronavirus,1
virus,1
tochange,1
package,3
facebook,1
ordeal,1
blurt,1
ref,1
briefly,1
extend,1
vehicle,1
turmoil,1
current,1
consumption,1
morale,1
contemptible,1
require,1
retain,1
mask,1
disposable,1
tooth,1
brush,1
oncegreat,1
palpable,1
dreaded,1
ying,1
yang,1
hd,1
overhaul,1
investment,1
buenos,4
aire,4
becomes,1
unfriendly,2
visit,1
mum,2
explanatory,1
webjet,2
phoned,3
compassion,1
platitude,1
astounded,1
cream,1
excludes,1
lift,1
rio,2
de,1
janeiro,1
ons,1
pricing,1
iffy,1
whoever,1
refurbished,1
gallery,1
acoustic,1
syllable,1
facetime,1
audible,1
language,1
inebriation,1
recipe,1
unrelaxing,1
upper,1
civilised,1
distant,1
ensured,1
watered,1
bedding,1
gimmick,1
enhancement,1
solitary,1
croissant,1
chilly,1
curbside,1
strongest,1
jose,1
rearmost,1
outer,1
inspection,1
bassinet,1
dimmed,1
slamming,1
cap,1
et,1
newborn,1
bkk,1
scream,1
apologetic,1
bear,1
insinuation,1
honeymoon,1
instruction,1
youll,1
us,1
shelf,1
sighing,1
deciding,1
brand,1
surely,1
refrain,1
wish,1
research,1
dated,1
complementary,1
opposite,2
childish,1
rerouted,1
bru,1
junked,1
gall,1
wrapped,1
coop,1
partition,1
rattled,1
backwards,1
wall,1
welldeserved,1
reputation,1
bangalore,3
lacking,1
toothbrushtoothpaste,1
sardine,1
tin,1
debacle,1
awkwardly,1
stare,1
gaze,1
passage,1
priced,1
competitively,1
remarkably,1
tandoori,1
palette,1
astonishing,1
supplied,1
deliveredthis,1
sync,1
hospitality,1
critical,1
hostesshost,1
accustomed,1
normalnewish,1
blown,1
westjet,1
transat,1
mighty,1
actively,1
described,2
paperwork,1
bridge,1
allocation,1
purple,1
shunted,1
carbohydrate,1
filigree,1
bordeaux,1
salzburg,1
tracker,1
easily,1
cramp,1
modicum,1
invariably,1
barrel,1
nyc,1
disorganized,2
bedlam,1
rwturn,1
installed,1
ipod,1
pax,1
beef,1
stew,1
miniature,1
abu,1
dhabi,1
warrant,1
cushioning,1
dismal,1
interaction,1
consequence,1
mishandled,1
shattered,1
hiring,1
scratch,1
slim,1
frill,1
